community	Per Capita Income	Insurance Coverage %	Firearm Related Death (per 100k)	Population	Median Age	HS Grad %	BS Grad %	Housing Ownership %	% Below Poverty Level
SOUTH DEERING	14685	85.8	35.1	15109	35.4	79.6	11.5	58.2	29.9
SOUTH LAWNDALE	10402	70.8	8.6	79288	27.6	50.4	7	35.9	34.8
SOUTH SHORE	19398	85.6	30	52010	37	87.9	23	21.3	37.9
UPTOWN	35787	86.1	4.6	56362	35.5	89.4	54.1	29	24
WASHINGTON HEIGHTS	19713	89.5	35.6	26493	41.2	89.9	22.8	68.7	18.6
WASHINGTON PARK	13785	89.3	39.5	11717	27.6	82.2	19.6	15	44.3
WEST ELSDON	15754	85	7.7	18109	30.3	70.4	10.3	71.1	14.3
WEST ENGLEWOOD	11317	80.7	39.3	35505	31.5	77.3	7.6	48	36.3
WEST GARFIELD PARK	10934	82.7	36	18001	30.6	71.6	5.3	26.2	47.3
WEST LAWN	16907	82.4	8.8	33355	30	68.3	11.2	72	16.3
WEST PULLMAN	16563	86.6	46.5	29651	33.9	83.4	15.6	61.3	31.1
WEST RIDGE	23040	83.6	3.7	71942	35.1	83.1	39.5	47.2	23.1
WEST TOWN	43198	88.8	6.6	82236	31.3	89.6	63.3	37.3	15
WOODLAWN	18672	89.3	25	23740	31.4	86	28.1	24.2	39.8
